2018-11-05 08:06:17,RT @kasia_kostyra: Nie ma co obrażać się na wyborców (a tym bardziej ich obrażać) za to jak zagłosowali. Lepiej przeanalizować przyczyny: d…
2018-11-05 08:06:06,RT @MikiWrobelek_: Dla mnie to największy bohater dzisiejszego dnia! Szacun!  #wybory2018 https://t.co/njHdN5jNUV
2018-11-05 08:06:03,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 08:05:58,"@KrystPawlowicz @MarekKacprzak @pisorg #wybory2018 #wyborysamorzadowe #KoalicjaObywatelska 
Suweren wykazuje się ja… https://t.co/4KqbhNPlH3"
2018-11-05 08:05:49,RT @MikiWrobelek_: Dla mnie to największy bohater dzisiejszego dnia! Szacun!  #wybory2018 https://t.co/njHdN5jNUV
2018-11-05 08:05:09,"RT @trzaskowski_: Bogdan Wenta, @majchrowski2018, @AdamowiczPawel – gratuluję wygranej w Waszych miastach! A my czekamy na więcej ✌🏻#wybory…"
2018-11-05 08:04:46,"RT @24tp_pl: W Czarnym Dunajcu walkę o fotel wójta przegrywa kandydat PiS. Wygrywa niezależny kandydat, Marcin Ratułowski. #wybory2018 #Pod…"
2018-11-05 08:04:28,"RT @EFedorowicz: #wybory2018 Kraków, Gdańsk, Kielce - @pisorgpl dostało spektakularny WPIER...
Przaśne @TVP to jednak za mało
Za rok z nawe…"
2018-11-05 08:04:18,RT @kasia_kostyra: Nie ma co obrażać się na wyborców (a tym bardziej ich obrażać) za to jak zagłosowali. Lepiej przeanalizować przyczyny: d…
2018-11-05 08:03:42,"RT @JestemzWami: Dziś w Gdańsku Wielka Feta !!!
Prezydęt Adamowicz w końcu rozda wszystkim mieszkańcom zalegające w magistracie płaszczyki…"
2018-11-05 08:03:06,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 08:03:05,RT @Suwerenna1: 15 października zrobiłem na potrzeby własne mapkę akrywnych profili na Twitterze Platformy i @pisorgpl 5 do 1 daje do myśle…
2018-11-05 08:02:01,RT @michalprotaziuk: Janusz Grobel przegrał wybory prezydenckie w Puławach. Był najdłużej urzędującym prezydentem w Polsce: 26 lat. 1988-90…
2018-11-05 08:01:54,RT @Suwerenna1: 15 października zrobiłem na potrzeby własne mapkę akrywnych profili na Twitterze Platformy i @pisorgpl 5 do 1 daje do myśle…
2018-11-05 08:01:49,"Wyniki #wybory2018 wskazują, że najwięcej niewolników żyje w dużych miastach."
2018-11-05 08:01:44,RT @WojciechMincewi: Czy #Tarczyński złożył już gratulacje dla nowego prezydenta swojego miasta Bogdana Wenty? 😀 #wybory2018 #wyborysamorza…
2018-11-05 08:01:36,Janusz Grobel przegrał wybory prezydenckie w Puławach. Był najdłużej urzędującym prezydentem w Polsce: 26 lat. 1988… https://t.co/WlMB9iMvWG
2018-11-05 08:01:10,"Barany wybrały swojego Niemca, Schafera #wybory2018 https://t.co/DVeGOvJOWI"
2018-11-05 07:59:30,"RT @grzegorzborys: Hej @pisorgpl - czy możecie wydukać jakiś sensowny komentarz?
#wybory2018 #WolneMiasta https://t.co/Z6s9kCULmL"
2018-11-05 07:59:14,"RT @Lukasz_Rogojsz: Jeśli wyniki exit poll się potwierdzą, politykom @pisorgpl ciężko będzie utrzymać narrację o sukcesie wyborczym (nawet…"
2018-11-05 07:59:12,"Kolejny przykład to wybór Majchrowskiego na prezydenta. Facet spał na debacie, ciężko było mu nawet zadać pytanie z… https://t.co/vcveonS2XS"
2018-11-05 07:58:23,"RT @marcin_em_el: Coś pięknego. Pani redaktor w TVP niestety nie umiała ukryć smutku... 

#wybory2018 #wyborysamorzadowe2018 #WyborySamorzą…"
2018-11-05 07:58:11,RT @konserwa100: Największa wiocha mieszka w dużych miastach (piszę to jako rodowity warszawiak). #wybory2018
2018-11-05 07:57:49,"RT @tvp_info: Małgorzata Wassermann: Oceniam swój wynik jako bardzo dobry 
#Kraków #wybory2018 #wieszwiecej https://t.co/aO8FGJkblB"
2018-11-05 07:57:30,RT @Suwerenna1: 15 października zrobiłem na potrzeby własne mapkę akrywnych profili na Twitterze Platformy i @pisorgpl 5 do 1 daje do myśle…
2018-11-05 07:57:03,RT @nowePSL: 💬 Największe zwycięstwo odnieśli wczoraj mieszkańcy. Oni biorąc udział w #wybory2018 zdecydowali o przyszłości swoich małych o…
2018-11-05 07:56:30,RT @jmajczuk: Ludzie nie chodzą na wybory bo ich głos się nie liczy... W gminie Brzozie jedna z kandydatek wygrała wybory różnicą 9-ciu gło…
2018-11-05 07:55:58,RT @konserwa100: Największa wiocha mieszka w dużych miastach (piszę to jako rodowity warszawiak). #wybory2018
2018-11-05 07:55:14,RT @kasia_kostyra: Nie ma co obrażać się na wyborców (a tym bardziej ich obrażać) za to jak zagłosowali. Lepiej przeanalizować przyczyny: d…
2018-11-05 07:52:31,RT @jmajczuk: Ludzie nie chodzą na wybory bo ich głos się nie liczy... W gminie Brzozie jedna z kandydatek wygrała wybory różnicą 9-ciu gło…
2018-11-05 07:51:57,RT @konserwa100: Największa wiocha mieszka w dużych miastach (piszę to jako rodowity warszawiak). #wybory2018
2018-11-05 07:51:46,"RT @PawelMaryan: #wybory2018  
Niestety mimo 3 lat rządów #PiS 
w największych miastach dalej będą rządzić ludzie, którzy są w układzie. Cz…"
2018-11-05 07:51:22,RT @konserwa100: Największa wiocha mieszka w dużych miastach (piszę to jako rodowity warszawiak). #wybory2018
2018-11-05 07:48:58,Ludzie nie chodzą na wybory bo ich głos się nie liczy... W gminie Brzozie jedna z kandydatek wygrała wybory różnicą… https://t.co/Y0OC7GugnX
2018-11-05 07:48:43,"RT @JulekWerner: NAJWIĘKSZE POLSKIE MIASTA NADAL SĄ CZERWONE.
#wybory2018 #wyborysamorządowe #wybory"
2018-11-05 07:48:02,"RT @Phil_Backensky: Paskowy płakał jak wpisywał.
😎
#wybory2018 https://t.co/1Esu8CG8wx"
2018-11-05 07:47:58,"Weekend był w Gdańsku. Tu bilbord na jednym z bocznych wejść na cmentarz Łostowicki. 
Na placu zabaw: ja głosuję za… https://t.co/qCubq4ATTt"
2018-11-05 07:46:43,RT @kasia_kostyra: Nie ma co obrażać się na wyborców (a tym bardziej ich obrażać) za to jak zagłosowali. Lepiej przeanalizować przyczyny: d…
2018-11-05 07:45:44,"RT @marcin_em_el: Coś pięknego. Pani redaktor w TVP niestety nie umiała ukryć smutku... 

#wybory2018 #wyborysamorzadowe2018 #WyborySamorzą…"
2018-11-05 07:45:38,"RT @marcin_em_el: Coś pięknego. Pani redaktor w TVP niestety nie umiała ukryć smutku... 

#wybory2018 #wyborysamorzadowe2018 #WyborySamorzą…"
2018-11-05 07:45:24,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 07:45:17,"RT @OnetWiadomosci: Porażka @pisorgpl w mateczniku Beaty Szydło #Wybory2018

https://t.co/Q7t3dTuuNI"
2018-11-05 07:45:16,"RT @jang_grygiel: W Gdańsku budyń, w Kielcach zomowiec, Niemiec, w Krakowskie komunistyczny dziadek,  patologiczna Polska w pigułce !  #wyb…"
2018-11-05 07:45:13,"Paweł #Kukiz: wyborcy zostali oszukani przez część polityków, których wprowadziłem do Sejmu #Wybory2018

https://t.co/n3JUymSQ0Y"
2018-11-05 07:45:12,RT @kasia_kostyra: Nie ma co obrażać się na wyborców (a tym bardziej ich obrażać) za to jak zagłosowali. Lepiej przeanalizować przyczyny: d…
2018-11-05 07:45:02,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 07:44:35,RT @KibicprzezduzeK: O tym że Polska to chory i patologiczny kraj mamy przykład gdzie wygrywa gość osadzony w areszcie z 92 zarzutami😂 O lu…
2018-11-05 07:44:25,"Porażka @pisorgpl w mateczniku Beaty Szydło #Wybory2018

https://t.co/Q7t3dTuuNI"
2018-11-05 07:44:11,"RT @jang_grygiel: W Gdańsku budyń, w Kielcach zomowiec, Niemiec, w Krakowskie komunistyczny dziadek,  patologiczna Polska w pigułce !  #wyb…"
2018-11-05 07:44:11,RT @nowePSL: 💬 Największe zwycięstwo odnieśli wczoraj mieszkańcy. Oni biorąc udział w #wybory2018 zdecydowali o przyszłości swoich małych o…
2018-11-05 07:43:50,"Dlaczego PiS wygrywa na wsi i małych miasteczkach?
Bo nadal obowiązuje temu triumwirat władzy. 
Ksiundz, wójt i ucy… https://t.co/2quAZqSh9W"
2018-11-05 07:43:16,"RT @24tp_pl: W Czarnym Dunajcu walkę o fotel wójta przegrywa kandydat PiS. Wygrywa niezależny kandydat, Marcin Ratułowski. #wybory2018 #Pod…"
2018-11-05 07:42:32,"RT @ZbigniewKozlow: #wybory2018
Wygląda na to, że aby zostać prezydentem dużego miasta wystarczy rozdać swoim trochę kamienic, oszukać bank…"
2018-11-05 07:42:30,"Koalicja Obywatelska odtrąbiła wielki sukces wyborczy.
Pomóżcie mi - w których większych miastach, poza Warszawą, w… https://t.co/ah0r05OsCC"
2018-11-05 07:42:30,RT @kasia_kostyra: Nie ma co obrażać się na wyborców (a tym bardziej ich obrażać) za to jak zagłosowali. Lepiej przeanalizować przyczyny: d…
2018-11-05 07:42:26,"O wyborach glebszych niz #wybory2018

 https://t.co/drLGRHTVpb"
2018-11-05 07:41:06,PiS przegrał z kretesem nawet w Nowym Sączu. Znając Kaczyńskiego - 12.11 jednak do pracy. #KlęskaPIS #wybory2018
2018-11-05 07:41:02,"RT @marcin_em_el: Coś pięknego. Pani redaktor w TVP niestety nie umiała ukryć smutku... 

#wybory2018 #wyborysamorzadowe2018 #WyborySamorzą…"
2018-11-05 07:40:39,RT @KibicprzezduzeK: O tym że Polska to chory i patologiczny kraj mamy przykład gdzie wygrywa gość osadzony w areszcie z 92 zarzutami😂 O lu…
2018-11-05 07:40:34,RT @kasia_kostyra: Nie ma co obrażać się na wyborców (a tym bardziej ich obrażać) za to jak zagłosowali. Lepiej przeanalizować przyczyny: d…
2018-11-05 07:40:27,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 07:40:25,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 07:39:39,"Mieszkańcy #Łomianki postawili na rozwój, nowoczesne i przyjazne miasto. Pokazali #PIS, że mają dość partyjnego… https://t.co/7vHpCeitoa"
2018-11-05 07:39:29,"@gajewska_kinga Mieszkańcy #Łomianki postawili na rozwój, nowoczesne i przyjazne miasto. Pokazali #PIS, że mają doś… https://t.co/n1l0pP7gI5"
2018-11-05 07:38:50,"RT @trzaskowski_: Bogdan Wenta, @majchrowski2018, @AdamowiczPawel – gratuluję wygranej w Waszych miastach! A my czekamy na więcej ✌🏻#wybory…"
2018-11-05 07:37:58,"RT @Phil_Backensky: Włączcie sobie @tvp_info,
Naprawdę warto obejrzeć pisowskich wazeliniarzy, którzy łamiącym się głosem muszą mówić o suk…"
2018-11-05 07:37:29,RT @kasia_kostyra: Nie ma co obrażać się na wyborców (a tym bardziej ich obrażać) za to jak zagłosowali. Lepiej przeanalizować przyczyny: d…
2018-11-05 07:37:15,"Tadeusz #Kłos nadal burmistrzem #Skoki. W drugiej turze #wyborysamorządowe oddano na niego 58,54% głosów.
Gratulujemy!
#wybory2018"
2018-11-05 07:36:51,RT @Suwerenna1: 15 października zrobiłem na potrzeby własne mapkę akrywnych profili na Twitterze Platformy i @pisorgpl 5 do 1 daje do myśle…
2018-11-05 07:36:49,"RT @marcin_em_el: Coś pięknego. Pani redaktor w TVP niestety nie umiała ukryć smutku... 

#wybory2018 #wyborysamorzadowe2018 #WyborySamorzą…"
2018-11-05 07:36:03,RT @kasia_kostyra: Nie ma co obrażać się na wyborców (a tym bardziej ich obrażać) za to jak zagłosowali. Lepiej przeanalizować przyczyny: d…
2018-11-05 07:35:21,"RT @krytyka: Tylko 8 na 107? PiS wygrał jedynie w Katowicach, Stalowej Woli, Otwocku, Tomaszowie Mazowieckim, Wodzisławiu Śląskim, Zamościu…"
2018-11-05 07:35:00,RT @MikiWrobelek_: Dla mnie to największy bohater dzisiejszego dnia! Szacun!  #wybory2018 https://t.co/njHdN5jNUV
2018-11-05 07:34:30,Bardzo się cieszę z powodu #KlęskaPIS w #wybory2018 😄😄😄
2018-11-05 07:34:20,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 07:34:08,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 07:34:00,RT @DSyjczak: Andrzej Szczygieł ponownie burmistrzem #Gryfice! Gratuluję! @sldpoland #wybory2018 #WyborySamorządowe2018 #Zachodniopomorskie
2018-11-05 07:33:56,"RT @marcin_em_el: Coś pięknego. Pani redaktor w TVP niestety nie umiała ukryć smutku... 

#wybory2018 #wyborysamorzadowe2018 #WyborySamorzą…"
2018-11-05 07:33:50,RT @DSyjczak: Grzegorz Kulbicki nowym burmistrzem Dębna! Gratulacje! @sldpoland  #wybory2018 #wyborysamorządowe2018 #Zachodniopomorskie
2018-11-05 07:33:46,RT @DSyjczak: Krzysztof Czerwiński nowym burmistrzem Drawska Pomorskiego! Gratuluję! @sldpoland #wybory2018 #WyborySamorządowe2018 #Zachodn…
2018-11-05 07:33:32,"RT @DSyjczak: Robert Czapla po raz kolejny burmistrzem #Nowogard! Wielkie gratulacje! @sldpoland 
#wybory2018 #WyborySamorządowe2018 #Zacho…"
2018-11-05 07:33:16,"RT @Slaw_qh: Mieszkańców dużych miast mógł wkurzyć ten spot @pisorgpl o uchodźcach,wrzucony w panice przed I turą.
Widzą co się dzieje w sw…"
2018-11-05 07:32:48,"RT @tvp_info: Wojciech Lubawski: Wynik przyjmuję z pokorą, dziękuję tym wszystkim, którzy głosowali na mnie, ale przede wszystkim dziękuję…"
2018-11-05 07:31:46,"@Gosc_RadiaZET @RadioZET_NEWS Skoro nie chcecie wyrzucić bandytów z PO z życia publicznego, nie widzę żadnego sensu… https://t.co/Bv92ITH70R"
2018-11-05 07:31:17,"RT @Pearljam6MM: Gratulacje dla miast i miasteczek, w których II turę wyborów wygrała Polska!!! otwarta, europejska i tolerancyjna ✌💪👍
#Wyb…"
2018-11-05 07:31:09,"RT @AgnieszkaKobyl2: Hej @pisorgpl jak tam u was , ktoś już obudził Naczelnika , z resztąw sumie niech pośpi i tak nie ma po co się zrywać.…"
2018-11-05 07:30:51,"RT @dorota_pytel: Kraków powiedział pani @wassermann_ma ""nie!""✌️✌️✌️
#KrakowWolnyOdPiS #wybory2018"
2018-11-05 07:30:36,RT @MikiWrobelek_: Dla mnie to największy bohater dzisiejszego dnia! Szacun!  #wybory2018 https://t.co/njHdN5jNUV
2018-11-05 07:29:41,RT @nowePSL: 💬 Największe zwycięstwo odnieśli wczoraj mieszkańcy. Oni biorąc udział w #wybory2018 zdecydowali o przyszłości swoich małych o…
2018-11-05 07:29:16,RT @nowePSL: 💬 Największe zwycięstwo odnieśli wczoraj mieszkańcy. Oni biorąc udział w #wybory2018 zdecydowali o przyszłości swoich małych o…
2018-11-05 07:28:59,"RT @GrzybUkasz: Bardziej oficjalnych wyników już nie będzie 😉

Nowy Sącz:
Ludomir Handzel 21078 głosów
Iwona Mularczyk (PiS) 15046 głosów…"
2018-11-05 07:28:47,"RT @PSamorzadowy: Największe miasto, w którym wygrało @pisorgpl to Zamość (64 tys. mieszkańców) ➡➡➡ https://t.co/469GvmgVyT
#wybory2018 htt…"
2018-11-05 07:28:27,@RadioOpole @brzegpl Podobno ktoś świętą ciszę wyborczą naruszył ... #niemodlin #wybory2018 https://t.co/lEkoVhx4re
2018-11-05 07:28:17,"Adam #Lewandowski pozostaje burmistrzem #Śrem. W drugiej turze uzyskał 50,8% głosów. Gratulujemy!
#wybory2018
#wyborysamorządowe"
2018-11-05 07:28:08,"RT @dorota_pytel: Kraków powiedział pani @wassermann_ma ""nie!""✌️✌️✌️
#KrakowWolnyOdPiS #wybory2018"
2018-11-05 07:27:34,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 07:27:30,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 07:26:46,"RT @ZbigniewKozlow: #wybory2018
Wygląda na to, że aby zostać prezydentem dużego miasta wystarczy rozdać swoim trochę kamienic, oszukać bank…"
2018-11-05 07:26:44,"RT @marcin_em_el: Coś pięknego. Pani redaktor w TVP niestety nie umiała ukryć smutku... 

#wybory2018 #wyborysamorzadowe2018 #WyborySamorzą…"
2018-11-05 07:25:56,"RT @robert_silski: OFICJALNIE: Paweł Adamowicz ponownie prezydentem Gdańska! Uzyskał 64,8 proc. poparcia - poinformowała #PKW. Kandydat PiS…"
2018-11-05 07:25:48,"Komentarz powyborczy...
#wyborysamorzadowe2018 #wybory2018 #wybory https://t.co/obEx3es39y"
2018-11-05 07:25:46,"RT @Slaw_qh: Mieszkańców dużych miast mógł wkurzyć ten spot @pisorgpl o uchodźcach,wrzucony w panice przed I turą.
Widzą co się dzieje w sw…"
2018-11-05 07:25:28,RT @Suwerenna1: 15 października zrobiłem na potrzeby własne mapkę akrywnych profili na Twitterze Platformy i @pisorgpl 5 do 1 daje do myśle…
2018-11-05 07:24:59,"Honor miasta uratowany, a dla 28791 wyborców CJM mam tylko jedno: kij wam w oko. 😝😀 #wybory2018 #Olsztyn"
2018-11-05 07:24:48,Koordynator kampanii wyborczej PO do samorządu T.Siemoniak w Polskim Radiu: szyld PiS okazał się ogromnym obciążeni… https://t.co/eL4mAlRwSn
2018-11-05 07:24:34,"RT @SmdRadom: To już pewne! Serdecznie gratulujemy panu prezydentowi @radwitkowski zwycięstwa! Wierzymy, że #Radom będzie się dalej rozwija…"
2018-11-05 07:24:28,RT @Suwerenna1: 15 października zrobiłem na potrzeby własne mapkę akrywnych profili na Twitterze Platformy i @pisorgpl 5 do 1 daje do myśle…
2018-11-05 07:24:28,"Bożesztymoj, Żalek też wygrał.
Chłopaki z prawej nic się nie nauczyli. Dobrze to wróży na przyszłość. 
#wybory2018"
2018-11-05 07:23:36,🔴🔴🔴 czerwona kartka dla @pisorgpl - wreszcie!!! #wybory2018 https://t.co/hIZnQF4z2B
2018-11-05 07:23:27,"RT @parakalein: #wybory2018 #NowySącz 
Ludomir Handzel 21 000
Iwona Mularczyk  15 000

Co jednak martwi. 15 tys ludzi z mojego miasta głoso…"
2018-11-05 07:23:07,"Anna Mieczkowska nowym prezydentem Kołobrzegu [ZDJĘCIA] #Kołobrzeg #wybory2018 

https://t.co/8xqrvYOFDn https://t.co/smiFP478K0"
2018-11-05 07:23:00,"RT @posel_zmijan: Wszystko wskazuje, że w @biala_podlaska wygrał kandydat @KObywatelska Michał Litwiniuk. Nie pomógł najazd ministrów, ani…"
2018-11-05 07:22:57,RT @nowePSL: 💬 Największe zwycięstwo odnieśli wczoraj mieszkańcy. Oni biorąc udział w #wybory2018 zdecydowali o przyszłości swoich małych o…
2018-11-05 07:22:54,"""Niestety"" - warto przypomnieć to co swego czasu na antenie TVP wypunktował Redaktor @bweglarczyk... #wybory2018… https://t.co/5wRcv9kltt"
2018-11-05 07:22:39,RT @MikiWrobelek_: Dla mnie to największy bohater dzisiejszego dnia! Szacun!  #wybory2018 https://t.co/njHdN5jNUV
2018-11-05 07:22:30,"RT @Phil_Backensky: Paskowy płakał jak wpisywał.
😎
#wybory2018 https://t.co/1Esu8CG8wx"
2018-11-05 07:21:15,"RT @parakalein: #wybory2018 #NowySącz 
Ludomir Handzel 21 000
Iwona Mularczyk  15 000

Co jednak martwi. 15 tys ludzi z mojego miasta głoso…"
2018-11-05 07:21:14,"To już oficjalne: w Białej Podlaskiej też zmiana władzy. Zobaczcie, jak głosowali mieszkańcy ⤵

#Lubelskie… https://t.co/rEqFLYEQHs"
2018-11-05 07:20:36,"RT @AgnieszkaKobyl2: Hej @pisorgpl jak tam u was , ktoś już obudził Naczelnika , z resztąw sumie niech pośpi i tak nie ma po co się zrywać.…"
2018-11-05 07:19:38,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 07:19:05,"RT @Phil_Backensky: Paskowy płakał jak wpisywał.
😎
#wybory2018 https://t.co/1Esu8CG8wx"
2018-11-05 07:17:50,"RT @aszkowalski: Kraków, Kielce, Ostrołęka, Siedlce, Radom, Elbląg, Sanok, Lesko, Ustrzyki Dolne, Kraśnik, Konin, Trzcianka, Piaseczno, Łom…"
2018-11-05 07:17:40,💬 Największe zwycięstwo odnieśli wczoraj mieszkańcy. Oni biorąc udział w #wybory2018 zdecydowali o przyszłości swoi… https://t.co/yJqgfhcpWU
